polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
18677941,2023,180,144,0,36,0,0.2,0.8
18677943,2023,180,126,0,54,0,0.3,0.7
18677945,2023,180,90,0,72,18,0.5,0.5
18677947,2023,180,90,0,90,0,0.5,0.5
18677949,2022,180,72,108,0,0,0.0,1.0
18677951,2022,180,0,162,18,0,0.1,0.9
18677953,2022,180,0,126,0,54,0.3,0.7
18677955,2022,180,54,108,18,0,0.1,0.9
18677958,2022,180,0,126,18,36,0.3,0.7
18677960,2023,180,36,18,0,126,0.7,0.3
18677962,2022,180,36,108,0,36,0.2,0.8
18677964,2023,180,18,36,18,108,0.7,0.3
18677966,2023,180,54,36,18,72,0.5,0.5
18677968,2022,180,0,180,0,0,0.0,1.0
18677971,2023,180,54,36,36,54,0.5,0.5
18677973,2023,180,54,18,18,90,0.6,0.4
18677975,2023,180,54,36,18,72,0.5,0.5
18677977,2023,180,90,18,54,18,0.4,0.6
18677980,2023,180,126,0,54,0,0.3,0.7
18677983,2023,180,54,0,54,72,0.7,0.3
18677985,2023,180,18,54,108,0,0.6,0.4
18677987,2023,180,72,90,18,0,0.1,0.9
18677989,2023,180,90,0,54,36,0.5,0.5
18677991,2023,180,54,54,0,72,0.4,0.6
18677993,2023,180,126,0,54,0,0.3,0.7
18677995,2023,180,36,0,90,54,0.8,0.2
18677997,2023,180,90,18,0,72,0.4,0.6
18677999,2023,180,72,0,90,18,0.6,0.4
18678002,2023,180,36,18,90,36,0.7,0.3
18678005,2023,180,90,0,72,18,0.5,0.5
18678007,2023,180,108,0,36,36,0.4,0.6
18678009,2023,180,108,0,54,18,0.4,0.6
18678011,2023,180,72,0,72,36,0.6,0.4
18678013,2023,180,108,0,36,36,0.4,0.6
18678015,2023,180,126,0,54,0,0.3,0.7
18678018,2023,180,160,0,0,20,0.1111111111111111,0.8888888888888888
18678020,2023,180,126,0,54,0,0.3,0.7
18678022,2023,180,0,72,90,18,0.6,0.4
18678024,2023,180,18,54,90,18,0.6,0.4
18678026,2023,180,108,0,72,0,0.4,0.6
18678028,2023,180,180,0,0,0,0.0,1.0
18678031,2023,180,126,0,36,18,0.3,0.7
18678033,2023,180,108,0,36,36,0.4,0.6
18678035,2023,180,144,0,18,18,0.2,0.8
18678037,2023,180,54,72,54,0,0.3,0.7
18678039,2023,180,180,0,0,0,0.0,1.0
18678041,2023,180,162,0,18,0,0.1,0.9
18678043,2023,180,180,0,0,0,0.0,1.0
18678043,2024,180,180,0,0,0,0.0,1.0
18678046,2022,180,0,180,0,0,0.0,1.0
18678049,2023,180,108,0,54,18,0.4,0.6
18678051,2022,180,0,180,0,0,0.0,1.0
18678053,2022,180,0,162,0,18,0.1,0.9
18678055,2023,180,140,0,40,0,0.2222222222222222,0.7777777777777778
18678057,2022,180,0,162,0,18,0.1,0.9
18678059,2023,180,160,0,20,0,0.1111111111111111,0.8888888888888888
18678061,2023,180,180,0,0,0,0.0,1.0
18678063,2023,180,180,0,0,0,0.0,1.0
18678065,2023,180,180,0,0,0,0.0,1.0
18678068,2023,180,180,0,0,0,0.0,1.0
18678071,2023,180,36,0,72,72,0.8,0.2
18678073,2023,180,162,0,18,0,0.1,0.9
18678075,2023,180,0,126,36,18,0.3,0.7
18678077,2023,180,162,0,18,0,0.1,0.9
18678079,2023,180,54,36,18,72,0.5,0.5
18724695,2022,360,30,270,0,60,0.16666666666666666,0.8333333333333334
18724697,2022,360,0,300,30,30,0.16666666666666666,0.8333333333333334
18724782,2022,360,0,360,0,0,0.0,1.0
18724784,2022,360,60,270,0,30,0.08333333333333333,0.9166666666666666
18724786,2022,360,0,330,0,30,0.08333333333333333,0.9166666666666666
18724788,2022,360,0,360,0,0,0.0,1.0
18724790,2022,360,0,360,0,0,0.0,1.0
18724792,2022,360,0,360,0,0,0.0,1.0
18724794,2022,360,0,360,0,0,0.0,1.0
18976823,2024,360,0,0,180,180,1.0,0.0
18978477,2024,540,360,30,120,30,0.2777777777777778,0.7222222222222222
18978483,2024,360,150,45,120,45,0.4583333333333333,0.5416666666666666
18978487,2024,360,135,90,135,0,0.375,0.625
18978489,2024,360,60,135,150,15,0.4583333333333333,0.5416666666666666
18978493,2023,360,30,330,0,0,0.0,1.0
18978495,2024,360,90,75,195,0,0.5416666666666666,0.4583333333333333
18978497,2023,360,30,330,0,0,0.0,1.0
18978499,2024,360,195,15,75,75,0.4166666666666667,0.5833333333333334
18978501,2024,360,165,90,105,0,0.2916666666666667,0.7083333333333334
18978503,2024,360,90,45,180,45,0.625,0.375
18978505,2024,360,60,75,210,15,0.625,0.375
18978507,2024,360,120,90,105,45,0.4166666666666667,0.5833333333333334
18978511,2024,360,45,210,45,60,0.2916666666666667,0.7083333333333334
18978513,2024,360,225,45,15,75,0.25,0.75
18978515,2023,360,0,315,15,30,0.125,0.875
18978515,2024,180,180,0,0,0,0.0,1.0
18978517,2024,360,60,180,105,15,0.3333333333333333,0.6666666666666666
18978519,2023,225,0,225,0,0,0.0,1.0
18978519,2024,135,135,0,0,0,0.0,1.0
18978521,2024,360,225,30,45,60,0.2916666666666667,0.7083333333333334
18978523,2023,360,15,300,30,15,0.125,0.875
18978523,2024,180,180,0,0,0,0.0,1.0
18978525,2024,360,225,15,15,105,0.3333333333333333,0.6666666666666666
18978527,2024,540,360,15,150,15,0.3055555555555556,0.6944444444444444
18978529,2024,540,195,15,285,45,0.6111111111111112,0.3888888888888889
18978531,2023,360,0,330,0,30,0.08333333333333333,0.9166666666666666
18978533,2024,360,60,90,150,60,0.5833333333333334,0.4166666666666667
18978535,2024,360,270,0,60,30,0.25,0.75
18978537,2024,360,150,90,90,30,0.3333333333333333,0.6666666666666666
18978539,2024,360,210,30,105,15,0.3333333333333333,0.6666666666666666
18978543,2024,360,105,75,60,120,0.5,0.5
18978545,2024,360,225,15,45,75,0.3333333333333333,0.6666666666666666
18978547,2024,360,270,0,60,30,0.25,0.75
18978549,2024,360,105,105,120,30,0.4166666666666667,0.5833333333333334
18978551,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
18978555,2024,360,270,15,75,0,0.20833333333333334,0.7916666666666666
18978557,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
19054690,2022,360,0,328,0,32,0.08888888888888889,0.9111111111111111
19054692,2022,360,0,360,0,0,0.0,1.0
19054694,2022,360,0,277,16,67,0.23055555555555557,0.7694444444444445
19054696,2022,360,48,280,0,32,0.08888888888888889,0.9111111111111111
19054698,2022,360,16,344,0,0,0.0,1.0
19054700,2022,360,0,343,0,17,0.04722222222222222,0.9527777777777777
19054702,2022,360,36,324,0,0,0.0,1.0
19054704,2022,360,20,300,0,40,0.1111111111111111,0.8888888888888888
19054706,2022,360,49,311,0,0,0.0,1.0
19054708,2022,360,33,294,0,33,0.09166666666666666,0.9083333333333333
19054710,2022,360,36,324,0,0,0.0,1.0
19054712,2022,360,16,328,0,16,0.044444444444444446,0.9555555555555556
19054714,2022,360,0,360,0,0,0.0,1.0
19054716,2022,360,0,360,0,0,0.0,1.0
19054718,2022,360,113,16,215,16,0.6416666666666667,0.35833333333333334
19054720,2022,360,98,213,0,49,0.1361111111111111,0.8638888888888889
19054722,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
19054724,2022,360,18,288,0,54,0.15,0.85
19054726,2022,360,306,0,54,0,0.15,0.85
19054728,2022,360,133,81,146,0,0.40555555555555556,0.5944444444444444
19054730,2022,360,97,229,0,34,0.09444444444444444,0.9055555555555556
19054737,2022,360,90,225,0,45,0.125,0.875
19191593,2023,180,0,180,0,0,0.0,1.0
19191596,2023,180,0,180,0,0,0.0,1.0
19191599,2023,180,0,180,0,0,0.0,1.0
19191602,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191605,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
19191608,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191611,2023,180,0,180,0,0,0.0,1.0
19191613,2023,180,0,180,0,0,0.0,1.0
19191615,2023,180,0,180,0,0,0.0,1.0
19191617,2023,180,26,154,0,0,0.0,1.0
19191620,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
19191623,2023,180,0,180,0,0,0.0,1.0
19191625,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
19191627,2023,180,0,180,0,0,0.0,1.0
19191630,2023,180,0,180,0,0,0.0,1.0
19191633,2023,180,0,180,0,0,0.0,1.0
19191635,2023,180,51,129,0,0,0.0,1.0
19191637,2023,180,0,180,0,0,0.0,1.0
19191643,2023,180,0,180,0,0,0.0,1.0
19191645,2023,180,45,135,0,0,0.0,1.0
19191647,2023,180,0,180,0,0,0.0,1.0
19191650,2023,180,60,120,0,0,0.0,1.0
19191652,2023,180,0,180,0,0,0.0,1.0
19191654,2023,180,0,180,0,0,0.0,1.0
19191656,2023,180,0,180,0,0,0.0,1.0
19191658,2023,180,0,180,0,0,0.0,1.0
19191660,2023,180,0,180,0,0,0.0,1.0
19191662,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191665,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
19191668,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
19191671,2023,180,0,180,0,0,0.0,1.0
19191673,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
19191675,2023,180,0,180,0,0,0.0,1.0
19191677,2023,180,0,180,0,0,0.0,1.0
19191679,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
19191681,2023,180,0,180,0,0,0.0,1.0
19191683,2023,180,0,180,0,0,0.0,1.0
19191685,2023,180,0,180,0,0,0.0,1.0
19191687,2023,180,0,180,0,0,0.0,1.0
19191689,2023,180,0,180,0,0,0.0,1.0
19191691,2023,180,0,180,0,0,0.0,1.0
19191693,2023,180,0,180,0,0,0.0,1.0
19191695,2023,180,0,180,0,0,0.0,1.0
19191697,2023,180,52,128,0,0,0.0,1.0
19191699,2023,180,0,180,0,0,0.0,1.0
19191701,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
19191703,2023,180,0,180,0,0,0.0,1.0
19191705,2023,180,0,180,0,0,0.0,1.0
19191707,2023,180,80,100,0,0,0.0,1.0
19191709,2023,180,52,128,0,0,0.0,1.0
19191711,2023,180,0,180,0,0,0.0,1.0
19191714,2023,180,0,180,0,0,0.0,1.0
19191718,2023,180,0,180,0,0,0.0,1.0
19191720,2023,180,0,180,0,0,0.0,1.0
19191722,2023,180,0,180,0,0,0.0,1.0
19191724,2023,180,0,180,0,0,0.0,1.0
19191726,2023,180,26,154,0,0,0.0,1.0
19191728,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
19191730,2023,180,0,180,0,0,0.0,1.0
19191732,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191734,2023,180,20,160,0,0,0.0,1.0
19191736,2023,180,60,120,0,0,0.0,1.0
19191738,2023,180,52,128,0,0,0.0,1.0
19191740,2023,180,0,180,0,0,0.0,1.0
19191742,2023,180,0,180,0,0,0.0,1.0
19191744,2023,180,0,180,0,0,0.0,1.0
19191746,2023,180,0,180,0,0,0.0,1.0
19191748,2023,180,0,180,0,0,0.0,1.0
19191750,2023,180,0,180,0,0,0.0,1.0
19191752,2023,180,0,180,0,0,0.0,1.0
19191754,2023,180,0,154,26,0,0.14444444444444443,0.8555555555555555
19191756,2023,180,0,180,0,0,0.0,1.0
19191758,2023,180,0,180,0,0,0.0,1.0
19191760,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
19191762,2023,180,0,180,0,0,0.0,1.0
19191764,2023,180,0,180,0,0,0.0,1.0
19191766,2023,180,103,77,0,0,0.0,1.0
19191768,2023,180,0,180,0,0,0.0,1.0
19191770,2023,180,0,180,0,0,0.0,1.0
19191772,2023,180,45,135,0,0,0.0,1.0
19191772,2024,180,180,0,0,0,0.0,1.0
19191774,2023,180,0,180,0,0,0.0,1.0
19191776,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191778,2023,180,0,180,0,0,0.0,1.0
19191780,2023,180,0,180,0,0,0.0,1.0
19191782,2023,180,0,157,0,23,0.12777777777777777,0.8722222222222222
19191784,2023,180,0,180,0,0,0.0,1.0
19191784,2024,180,180,0,0,0,0.0,1.0
19191786,2023,180,0,180,0,0,0.0,1.0
19191788,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
19191790,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191792,2023,180,0,180,0,0,0.0,1.0
19191794,2023,180,0,180,0,0,0.0,1.0
19191796,2023,180,0,180,0,0,0.0,1.0
19191798,2023,180,0,180,0,0,0.0,1.0
19191800,2023,180,0,180,0,0,0.0,1.0
19191802,2023,180,0,180,0,0,0.0,1.0
19191806,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
19191808,2023,180,0,180,0,0,0.0,1.0
19191812,2023,180,0,180,0,0,0.0,1.0
19191814,2023,180,0,180,0,0,0.0,1.0
19191816,2023,180,0,180,0,0,0.0,1.0
19191818,2023,180,0,180,0,0,0.0,1.0
19191820,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191822,2023,180,0,60,0,120,0.6666666666666666,0.3333333333333333
19191824,2023,180,52,128,0,0,0.0,1.0
19191826,2023,180,0,180,0,0,0.0,1.0
19191828,2023,180,51,129,0,0,0.0,1.0
19191830,2023,180,20,160,0,0,0.0,1.0
19191832,2023,180,0,180,0,0,0.0,1.0
19191834,2023,180,20,160,0,0,0.0,1.0
19191836,2023,180,0,180,0,0,0.0,1.0
19191838,2023,180,120,60,0,0,0.0,1.0
19191840,2023,180,0,180,0,0,0.0,1.0
19191842,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191844,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191846,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191846,2024,180,180,0,0,0,0.0,1.0
19191848,2023,180,0,180,0,0,0.0,1.0
19191850,2023,180,0,180,0,0,0.0,1.0
19191852,2023,180,0,180,0,0,0.0,1.0
19191854,2023,180,45,135,0,0,0.0,1.0
19191854,2024,180,180,0,0,0,0.0,1.0
19191856,2023,180,0,157,0,23,0.12777777777777777,0.8722222222222222
19191858,2023,180,20,160,0,0,0.0,1.0
19191860,2023,180,0,180,0,0,0.0,1.0
19191862,2023,180,0,180,0,0,0.0,1.0
19191864,2023,180,0,180,0,0,0.0,1.0
19191866,2023,180,120,60,0,0,0.0,1.0
19191868,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
19191870,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191872,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
19191874,2023,180,0,180,0,0,0.0,1.0
19191876,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191878,2023,180,22,158,0,0,0.0,1.0
19191880,2023,180,20,160,0,0,0.0,1.0
19191882,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191884,2023,180,80,100,0,0,0.0,1.0
19191886,2023,180,52,102,26,0,0.14444444444444443,0.8555555555555555
19191888,2023,180,20,160,0,0,0.0,1.0
19191890,2023,180,52,128,0,0,0.0,1.0
19191892,2023,180,0,180,0,0,0.0,1.0
19191894,2023,180,0,180,0,0,0.0,1.0
19191896,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
19191901,2023,180,0,180,0,0,0.0,1.0
19191903,2023,180,0,180,0,0,0.0,1.0
19191905,2023,180,0,180,0,0,0.0,1.0
19191907,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
19191909,2023,180,46,112,0,22,0.12222222222222222,0.8777777777777778
19191911,2023,180,80,100,0,0,0.0,1.0
19191913,2023,180,0,180,0,0,0.0,1.0
19191915,2023,180,40,140,0,0,0.0,1.0
19191917,2023,180,51,129,0,0,0.0,1.0
19191919,2023,180,180,0,0,0,0.0,1.0
19191921,2023,180,0,180,0,0,0.0,1.0
19191923,2023,180,0,180,0,0,0.0,1.0
19191925,2023,180,0,180,0,0,0.0,1.0
19191927,2023,180,0,180,0,0,0.0,1.0
19191929,2023,180,0,180,0,0,0.0,1.0
19191931,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
19191933,2023,180,20,160,0,0,0.0,1.0
19191935,2023,180,26,154,0,0,0.0,1.0
19191937,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191939,2023,180,26,129,0,25,0.1388888888888889,0.8611111111111112
19191941,2023,180,0,180,0,0,0.0,1.0
19191943,2023,180,0,180,0,0,0.0,1.0
19191945,2023,180,0,180,0,0,0.0,1.0
19191947,2023,180,0,180,0,0,0.0,1.0
19191949,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191951,2023,180,0,180,0,0,0.0,1.0
19191953,2023,180,0,180,0,0,0.0,1.0
19191955,2023,180,0,180,0,0,0.0,1.0
19191957,2023,180,45,135,0,0,0.0,1.0
19191959,2023,180,0,180,0,0,0.0,1.0
19191961,2023,180,0,180,0,0,0.0,1.0
19191963,2023,180,77,77,0,26,0.14444444444444443,0.8555555555555555
19191965,2023,180,52,128,0,0,0.0,1.0
19191967,2023,180,60,120,0,0,0.0,1.0
19191969,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
19191971,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
19191973,2023,180,72,108,0,0,0.0,1.0
19191975,2023,180,180,0,0,0,0.0,1.0
19191977,2023,180,0,180,0,0,0.0,1.0
19191979,2023,180,0,180,0,0,0.0,1.0
19191981,2023,180,20,140,0,20,0.1111111111111111,0.8888888888888888
19191983,2023,180,0,180,0,0,0.0,1.0
19191985,2023,180,0,180,0,0,0.0,1.0
19191987,2023,180,0,180,0,0,0.0,1.0
19191987,2024,180,180,0,0,0,0.0,1.0
19526910,2024,180,180,0,0,0,0.0,1.0
19527045,2024,180,180,0,0,0,0.0,1.0
19527078,2024,180,180,0,0,0,0.0,1.0
19527114,2024,180,180,0,0,0,0.0,1.0
19527218,2024,180,180,0,0,0,0.0,1.0
19527262,2024,180,180,0,0,0,0.0,1.0
19527335,2024,180,180,0,0,0,0.0,1.0
19527363,2024,180,180,0,0,0,0.0,1.0
19527385,2024,180,180,0,0,0,0.0,1.0
19527447,2024,180,180,0,0,0,0.0,1.0
19527459,2024,180,180,0,0,0,0.0,1.0
21142859,2022,180,0,0,90,90,1.0,0.0
21142862,2022,180,25,52,52,51,0.5722222222222222,0.42777777777777776
21142865,2022,180,72,36,72,0,0.4,0.6
21142867,2022,180,0,154,26,0,0.14444444444444443,0.8555555555555555
21142869,2022,180,51,52,51,26,0.42777777777777776,0.5722222222222222
21142872,2022,180,103,0,25,52,0.42777777777777776,0.5722222222222222
21142874,2022,180,45,0,135,0,0.75,0.25
21142877,2022,180,36,72,36,36,0.4,0.6
21142879,2022,180,36,72,36,36,0.4,0.6
21142881,2022,180,51,51,52,26,0.43333333333333335,0.5666666666666667
21142883,2022,180,76,52,26,26,0.28888888888888886,0.7111111111111111
21142885,2022,180,0,108,72,0,0.4,0.6
21142887,2022,180,51,77,26,26,0.28888888888888886,0.7111111111111111
21180568,2022,180,32,0,17,131,0.8222222222222222,0.17777777777777778
21180570,2022,180,0,0,0,180,1.0,0.0
21180572,2022,180,114,0,0,66,0.36666666666666664,0.6333333333333333
21180574,2022,180,17,32,0,131,0.7277777777777777,0.2722222222222222
21180576,2022,180,16,16,16,132,0.8222222222222222,0.17777777777777778
21180578,2022,180,16,130,0,34,0.18888888888888888,0.8111111111111111
21180580,2022,180,0,16,0,164,0.9111111111111111,0.08888888888888889
21180582,2022,180,17,33,17,113,0.7222222222222222,0.2777777777777778
21180584,2022,180,34,49,0,97,0.5388888888888889,0.46111111111111114
21180586,2022,180,33,0,0,147,0.8166666666666667,0.18333333333333332
21180588,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
21180590,2022,180,33,33,17,97,0.6333333333333333,0.36666666666666664
21180592,2022,180,16,0,0,164,0.9111111111111111,0.08888888888888889
21180594,2022,180,0,66,34,80,0.6333333333333333,0.36666666666666664
21180596,2022,180,66,0,16,98,0.6333333333333333,0.36666666666666664
21180598,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
21180600,2022,180,16,16,0,148,0.8222222222222222,0.17777777777777778
21180602,2022,180,33,49,0,98,0.5444444444444444,0.45555555555555555
21180604,2022,180,33,0,0,147,0.8166666666666667,0.18333333333333332
21180606,2022,180,33,49,49,49,0.5444444444444444,0.45555555555555555
21180608,2022,180,82,16,16,66,0.45555555555555555,0.5444444444444444
21180610,2022,180,16,98,0,66,0.36666666666666664,0.6333333333333333
21180612,2022,180,77,0,0,103,0.5722222222222222,0.42777777777777776
21180614,2022,180,16,33,82,49,0.7277777777777777,0.2722222222222222
21180616,2022,180,16,0,0,164,0.9111111111111111,0.08888888888888889
21180618,2022,180,17,66,65,32,0.5388888888888889,0.46111111111111114
21180620,2022,180,17,49,17,97,0.6333333333333333,0.36666666666666664
21180622,2022,180,115,32,0,33,0.18333333333333332,0.8166666666666667
21818915,2023,180,45,135,0,0,0.0,1.0
21818917,2023,180,0,180,0,0,0.0,1.0
21818920,2023,180,0,180,0,0,0.0,1.0
21818925,2023,180,0,180,0,0,0.0,1.0
21818928,2023,180,0,180,0,0,0.0,1.0
21820087,2023,360,180,36,54,90,0.4,0.6
21820090,2023,360,0,342,0,18,0.05,0.95
21820092,2023,360,324,0,36,0,0.1,0.9
21820095,2023,360,162,90,90,18,0.3,0.7
21820095,2024,180,0,0,180,0,1.0,0.0
21820097,2023,360,144,72,90,54,0.4,0.6
21820100,2023,360,180,0,144,36,0.5,0.5
21820102,2023,360,288,36,36,0,0.1,0.9
21820104,2023,360,270,36,18,36,0.15,0.85
21820107,2022,360,0,252,0,108,0.3,0.7
21820109,2023,360,252,18,72,18,0.25,0.75
21820111,2022,360,0,180,54,126,0.5,0.5
21820114,2022,360,0,324,18,18,0.1,0.9
21820116,2023,360,162,162,18,18,0.1,0.9
21820118,2023,360,360,0,0,0,0.0,1.0
21820120,2023,360,72,252,0,36,0.1,0.9
21820123,2023,360,306,0,18,36,0.15,0.85
21820126,2023,360,198,0,162,0,0.45,0.55
21820128,2023,360,234,0,108,18,0.35,0.65
21820130,2023,360,306,0,54,0,0.15,0.85
21820132,2023,360,234,36,72,18,0.25,0.75
21820134,2023,360,162,72,126,0,0.35,0.65
21820136,2023,360,306,0,18,36,0.15,0.85
21820138,2022,360,0,270,18,72,0.25,0.75
21820140,2023,360,180,54,126,0,0.35,0.65
21820142,2023,360,18,288,36,18,0.15,0.85
21820144,2023,360,198,0,162,0,0.45,0.55
21820146,2023,360,54,36,0,270,0.75,0.25
21820148,2023,360,216,36,108,0,0.3,0.7
21820150,2023,360,306,0,36,18,0.15,0.85
21820152,2023,360,234,0,126,0,0.35,0.65
21820154,2023,360,72,108,162,18,0.5,0.5
21820156,2023,360,126,54,108,72,0.5,0.5
21820158,2023,360,180,54,90,36,0.35,0.65
21820160,2022,144,0,144,0,0,0.0,1.0
21820160,2023,216,144,18,36,18,0.25,0.75
21820163,2023,360,180,18,54,108,0.45,0.55
21820165,2023,360,144,54,144,18,0.45,0.55
21820167,2023,360,126,144,18,72,0.25,0.75
21820169,2022,360,36,306,18,0,0.05,0.95
21820171,2023,360,108,54,126,72,0.55,0.45
21820173,2023,360,342,0,18,0,0.05,0.95
21820175,2023,360,306,0,54,0,0.15,0.85
21820177,2023,360,342,0,0,18,0.05,0.95
21820179,2023,360,360,0,0,0,0.0,1.0
21820181,2023,360,216,72,54,18,0.2,0.8
21820183,2023,360,270,0,90,0,0.25,0.75
21820185,2023,360,288,0,72,0,0.2,0.8
21820187,2022,360,36,216,0,108,0.3,0.7
21820189,2023,360,90,54,216,0,0.6,0.4
21820191,2023,360,144,36,144,36,0.5,0.5
21820193,2023,360,360,0,0,0,0.0,1.0
21820193,2024,180,180,0,0,0,0.0,1.0
21820195,2023,360,324,0,18,18,0.1,0.9
21820197,2023,360,234,0,108,18,0.35,0.65
21820199,2023,180,90,0,90,0,0.5,0.5
21820201,2023,360,270,0,72,18,0.25,0.75
21820203,2023,360,288,36,36,0,0.1,0.9
21820205,2023,360,288,0,18,54,0.2,0.8
21820207,2023,360,216,0,144,0,0.4,0.6
21820209,2023,360,252,0,108,0,0.3,0.7
21820211,2022,360,0,342,0,18,0.05,0.95
21820213,2023,360,288,0,72,0,0.2,0.8
21820215,2023,360,216,36,108,0,0.3,0.7
21820217,2023,360,72,108,108,72,0.5,0.5
21820219,2023,360,234,72,36,18,0.15,0.85
21820221,2023,360,306,0,54,0,0.15,0.85
21820223,2023,360,324,0,0,36,0.1,0.9
21820225,2023,360,288,18,54,0,0.15,0.85
21820227,2023,360,54,252,0,54,0.15,0.85
21820227,2024,180,0,0,180,0,1.0,0.0
21820229,2023,360,270,0,72,18,0.25,0.75
21820231,2023,360,306,18,18,18,0.1,0.9
21820233,2023,360,90,36,162,72,0.65,0.35
21820235,2023,360,306,0,36,18,0.15,0.85
21820237,2023,360,234,18,90,18,0.3,0.7
21820239,2023,360,198,18,108,36,0.4,0.6
21820241,2023,360,342,0,18,0,0.05,0.95
21820243,2023,360,54,162,72,72,0.4,0.6
21820245,2023,360,288,0,18,54,0.2,0.8
21820247,2023,360,306,0,36,18,0.15,0.85
22370167,2022,180,60,120,0,0,0.0,1.0
22370169,2022,180,52,50,26,52,0.43333333333333335,0.5666666666666667
22458401,2024,720,720,0,0,0,0.0,1.0
22458419,2024,360,360,0,0,0,0.0,1.0
22458432,2024,360,360,0,0,0,0.0,1.0
22458437,2024,360,180,0,180,0,0.5,0.5
22458449,2024,360,0,0,360,0,1.0,0.0
22458462,2024,720,720,0,0,0,0.0,1.0
22458477,2024,360,360,0,0,0,0.0,1.0
22458479,2024,360,360,0,0,0,0.0,1.0
22458509,2024,720,540,0,180,0,0.25,0.75
22458523,2024,360,360,0,0,0,0.0,1.0
22458537,2024,720,720,0,0,0,0.0,1.0
22458543,2024,360,360,0,0,0,0.0,1.0
23179905,2022,180,34,48,0,98,0.5444444444444444,0.45555555555555555
23179907,2022,180,33,0,0,147,0.8166666666666667,0.18333333333333332
23179909,2022,180,99,0,0,81,0.45,0.55
23179911,2022,180,0,0,0,180,1.0,0.0
23179913,2022,180,16,99,0,65,0.3611111111111111,0.6388888888888888
23179915,2022,180,32,0,17,131,0.8222222222222222,0.17777777777777778
23179917,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
23179919,2022,180,16,33,82,49,0.7277777777777777,0.2722222222222222
23179921,2022,180,16,0,0,164,0.9111111111111111,0.08888888888888889
23179923,2022,180,0,16,0,164,0.9111111111111111,0.08888888888888889
23179925,2022,180,16,66,65,33,0.5444444444444444,0.45555555555555555
23179927,2022,180,16,49,17,98,0.6388888888888888,0.3611111111111111
23179929,2022,180,16,0,0,164,0.9111111111111111,0.08888888888888889
23179931,2022,180,33,49,49,49,0.5444444444444444,0.45555555555555555
23179933,2022,180,34,0,0,146,0.8111111111111111,0.18888888888888888
23179935,2022,180,0,66,33,81,0.6333333333333333,0.36666666666666664
23179937,2022,180,114,0,0,66,0.36666666666666664,0.6333333333333333
23179939,2022,180,114,33,0,33,0.18333333333333332,0.8166666666666667
23179941,2022,180,17,33,17,113,0.7222222222222222,0.2777777777777778
23179941,2023,180,0,0,0,180,1.0,0.0
23179943,2022,180,82,16,16,66,0.45555555555555555,0.5444444444444444
23179945,2022,180,16,130,0,34,0.18888888888888888,0.8111111111111111
23179947,2022,180,33,49,0,98,0.5444444444444444,0.45555555555555555
23179949,2022,180,17,16,16,131,0.8166666666666667,0.18333333333333332
23179951,2022,180,66,0,17,97,0.6333333333333333,0.36666666666666664
23179953,2022,180,16,16,0,148,0.8222222222222222,0.17777777777777778
