polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
19191718,2023,180,0,180,0,0,0.0,1.0
19191720,2023,180,0,180,0,0,0.0,1.0
19191722,2023,180,0,180,0,0,0.0,1.0
19191724,2023,180,0,180,0,0,0.0,1.0
19191726,2023,180,26,154,0,0,0.0,1.0
19191728,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
19191730,2023,180,0,180,0,0,0.0,1.0
19191732,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191734,2023,180,20,160,0,0,0.0,1.0
19191736,2023,180,60,120,0,0,0.0,1.0
19191738,2023,180,52,128,0,0,0.0,1.0
19191740,2023,180,0,180,0,0,0.0,1.0
19191742,2023,180,0,180,0,0,0.0,1.0
19191744,2023,180,0,180,0,0,0.0,1.0
19191746,2023,180,0,180,0,0,0.0,1.0
19191748,2023,180,0,180,0,0,0.0,1.0
19191750,2023,180,0,180,0,0,0.0,1.0
19191752,2023,180,0,180,0,0,0.0,1.0
19191754,2023,180,0,154,26,0,0.14444444444444443,0.8555555555555555
19191756,2023,180,0,180,0,0,0.0,1.0
19191758,2023,180,0,180,0,0,0.0,1.0
19191760,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
19191762,2023,180,0,180,0,0,0.0,1.0
19191764,2023,180,0,180,0,0,0.0,1.0
19191766,2023,180,103,77,0,0,0.0,1.0
19191768,2023,180,0,180,0,0,0.0,1.0
19191770,2023,180,0,180,0,0,0.0,1.0
19191772,2023,180,45,135,0,0,0.0,1.0
19191774,2023,180,0,180,0,0,0.0,1.0
19191776,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191778,2023,180,0,180,0,0,0.0,1.0
19191780,2023,180,0,180,0,0,0.0,1.0
19191782,2023,180,0,157,0,23,0.12777777777777777,0.8722222222222222
19191784,2023,180,0,180,0,0,0.0,1.0
19191786,2023,180,0,180,0,0,0.0,1.0
19191788,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
19191790,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191792,2023,180,0,180,0,0,0.0,1.0
19191794,2023,180,0,180,0,0,0.0,1.0
19191796,2023,180,0,180,0,0,0.0,1.0
19191798,2023,180,0,180,0,0,0.0,1.0
19191800,2023,180,0,180,0,0,0.0,1.0
19191802,2023,180,0,180,0,0,0.0,1.0
19191806,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
19191808,2023,180,0,180,0,0,0.0,1.0
19191812,2023,180,0,180,0,0,0.0,1.0
19191814,2023,180,0,180,0,0,0.0,1.0
19191816,2023,180,0,180,0,0,0.0,1.0
19191818,2023,180,0,180,0,0,0.0,1.0
19191820,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191822,2023,180,0,60,0,120,0.6666666666666666,0.3333333333333333
19191824,2023,180,52,128,0,0,0.0,1.0
19191826,2023,180,0,180,0,0,0.0,1.0
19191828,2023,180,51,129,0,0,0.0,1.0
19191830,2023,180,20,160,0,0,0.0,1.0
19191832,2023,180,0,180,0,0,0.0,1.0
19191834,2023,180,20,160,0,0,0.0,1.0
19191836,2023,180,0,180,0,0,0.0,1.0
19191838,2023,180,120,60,0,0,0.0,1.0
19191840,2023,180,0,180,0,0,0.0,1.0
19191842,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191844,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191846,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191848,2023,180,0,180,0,0,0.0,1.0
19191850,2023,180,0,180,0,0,0.0,1.0
19191852,2023,180,0,180,0,0,0.0,1.0
19191854,2023,180,45,135,0,0,0.0,1.0
19191856,2023,180,0,157,0,23,0.12777777777777777,0.8722222222222222
19191858,2023,180,20,160,0,0,0.0,1.0
19191860,2023,180,0,180,0,0,0.0,1.0
19191862,2023,180,0,180,0,0,0.0,1.0
19191864,2023,180,0,180,0,0,0.0,1.0
19191866,2023,180,120,60,0,0,0.0,1.0
19191868,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
19191870,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191872,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
19191874,2023,180,0,180,0,0,0.0,1.0
19191876,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191878,2023,180,22,158,0,0,0.0,1.0
19191880,2023,180,20,160,0,0,0.0,1.0
19191882,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191884,2023,180,80,100,0,0,0.0,1.0
19191886,2023,180,52,102,26,0,0.14444444444444443,0.8555555555555555
19191888,2023,180,20,160,0,0,0.0,1.0
19191890,2023,180,52,128,0,0,0.0,1.0
19191892,2023,180,0,180,0,0,0.0,1.0
19191894,2023,180,0,180,0,0,0.0,1.0
19191896,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
19191901,2023,180,0,180,0,0,0.0,1.0
19191903,2023,180,0,180,0,0,0.0,1.0
19191905,2023,180,0,180,0,0,0.0,1.0
19191907,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
19191909,2023,180,46,112,0,22,0.12222222222222222,0.8777777777777778
19191911,2023,180,80,100,0,0,0.0,1.0
19191913,2023,180,0,180,0,0,0.0,1.0
19191915,2023,180,40,140,0,0,0.0,1.0
19191917,2023,180,51,129,0,0,0.0,1.0
19191919,2023,180,180,0,0,0,0.0,1.0
19191921,2023,180,0,180,0,0,0.0,1.0
19191923,2023,180,0,180,0,0,0.0,1.0
19191925,2023,180,0,180,0,0,0.0,1.0
19191927,2023,180,0,180,0,0,0.0,1.0
19191929,2023,180,0,180,0,0,0.0,1.0
19191931,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
19191933,2023,180,20,160,0,0,0.0,1.0
19191935,2023,180,26,154,0,0,0.0,1.0
19191937,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191939,2023,180,26,129,0,25,0.1388888888888889,0.8611111111111112
19191941,2023,180,0,180,0,0,0.0,1.0
19191943,2023,180,0,180,0,0,0.0,1.0
19191945,2023,180,0,180,0,0,0.0,1.0
19191947,2023,180,0,180,0,0,0.0,1.0
19191949,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
19191951,2023,180,0,180,0,0,0.0,1.0
19191953,2023,180,0,180,0,0,0.0,1.0
19191955,2023,180,0,180,0,0,0.0,1.0
19191957,2023,180,45,135,0,0,0.0,1.0
19191959,2023,180,0,180,0,0,0.0,1.0
19191961,2023,180,0,180,0,0,0.0,1.0
19191963,2023,180,77,77,0,26,0.14444444444444443,0.8555555555555555
19191965,2023,180,52,128,0,0,0.0,1.0
19191967,2023,180,60,120,0,0,0.0,1.0
19191969,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
19191971,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
19191973,2023,180,72,108,0,0,0.0,1.0
19191975,2023,180,180,0,0,0,0.0,1.0
19191977,2023,180,0,180,0,0,0.0,1.0
19191979,2023,180,0,180,0,0,0.0,1.0
19191981,2023,180,20,140,0,20,0.1111111111111111,0.8888888888888888
19191983,2023,180,0,180,0,0,0.0,1.0
19191985,2023,180,0,180,0,0,0.0,1.0
19191987,2023,180,0,180,0,0,0.0,1.0
21818915,2023,180,45,135,0,0,0.0,1.0
21818917,2023,180,0,180,0,0,0.0,1.0
21818920,2023,180,0,180,0,0,0.0,1.0
21818925,2023,180,0,180,0,0,0.0,1.0
21818928,2023,180,0,180,0,0,0.0,1.0
21820087,2023,360,180,36,54,90,0.4,0.6
21820090,2023,360,0,342,0,18,0.05,0.95
21820092,2023,360,324,0,36,0,0.1,0.9
21820095,2023,360,162,90,90,18,0.3,0.7
21820097,2023,360,144,72,90,54,0.4,0.6
21820100,2023,360,180,0,144,36,0.5,0.5
21820102,2023,360,288,36,36,0,0.1,0.9
21820104,2023,360,270,36,18,36,0.15,0.85
21820109,2023,360,252,18,72,18,0.25,0.75
21820116,2023,360,162,162,18,18,0.1,0.9
21820118,2023,360,360,0,0,0,0.0,1.0
21820120,2023,360,72,252,0,36,0.1,0.9
21820123,2023,360,306,0,18,36,0.15,0.85
21820126,2023,360,198,0,162,0,0.45,0.55
21820128,2023,360,234,0,108,18,0.35,0.65
21820130,2023,360,306,0,54,0,0.15,0.85
21820132,2023,360,234,36,72,18,0.25,0.75
21820134,2023,360,162,72,126,0,0.35,0.65
21820136,2023,360,306,0,18,36,0.15,0.85
21820140,2023,360,180,54,126,0,0.35,0.65
21820142,2023,360,18,288,36,18,0.15,0.85
21820144,2023,360,198,0,162,0,0.45,0.55
21820146,2023,360,54,36,0,270,0.75,0.25
21820148,2023,360,216,36,108,0,0.3,0.7
21820150,2023,360,306,0,36,18,0.15,0.85
21820152,2023,360,234,0,126,0,0.35,0.65
21820154,2023,360,72,108,162,18,0.5,0.5
21820156,2023,360,126,54,108,72,0.5,0.5
21820158,2023,360,180,54,90,36,0.35,0.65
21820160,2023,216,144,18,36,18,0.25,0.75
21820163,2023,360,180,18,54,108,0.45,0.55
21820165,2023,360,144,54,144,18,0.45,0.55
21820167,2023,360,126,144,18,72,0.25,0.75
21820171,2023,360,108,54,126,72,0.55,0.45
21820173,2023,360,342,0,18,0,0.05,0.95
21820175,2023,360,306,0,54,0,0.15,0.85
21820177,2023,360,342,0,0,18,0.05,0.95
21820179,2023,360,360,0,0,0,0.0,1.0
21820181,2023,360,216,72,54,18,0.2,0.8
21820183,2023,360,270,0,90,0,0.25,0.75
21820185,2023,360,288,0,72,0,0.2,0.8
21820189,2023,360,90,54,216,0,0.6,0.4
21820191,2023,360,144,36,144,36,0.5,0.5
21820193,2023,360,360,0,0,0,0.0,1.0
21820195,2023,360,324,0,18,18,0.1,0.9
21820197,2023,360,234,0,108,18,0.35,0.65
21820199,2023,180,90,0,90,0,0.5,0.5
21820201,2023,360,270,0,72,18,0.25,0.75
21820203,2023,360,288,36,36,0,0.1,0.9
21820205,2023,360,288,0,18,54,0.2,0.8
21820207,2023,360,216,0,144,0,0.4,0.6
21820209,2023,360,252,0,108,0,0.3,0.7
21820213,2023,360,288,0,72,0,0.2,0.8
21820215,2023,360,216,36,108,0,0.3,0.7
21820217,2023,360,72,108,108,72,0.5,0.5
21820219,2023,360,234,72,36,18,0.15,0.85
21820221,2023,360,306,0,54,0,0.15,0.85
21820223,2023,360,324,0,0,36,0.1,0.9
21820225,2023,360,288,18,54,0,0.15,0.85
21820227,2023,360,54,252,0,54,0.15,0.85
21820229,2023,360,270,0,72,18,0.25,0.75
21820231,2023,360,306,18,18,18,0.1,0.9
21820233,2023,360,90,36,162,72,0.65,0.35
21820235,2023,360,306,0,36,18,0.15,0.85
21820237,2023,360,234,18,90,18,0.3,0.7
21820239,2023,360,198,18,108,36,0.4,0.6
21820241,2023,360,342,0,18,0,0.05,0.95
21820243,2023,360,54,162,72,72,0.4,0.6
21820245,2023,360,288,0,18,54,0.2,0.8
21820247,2023,360,306,0,36,18,0.15,0.85
23179941,2023,180,0,0,0,180,1.0,0.0
23218161,2023,180,51,0,103,26,0.7166666666666667,0.2833333333333333
23218168,2023,180,120,0,60,0,0.3333333333333333,0.6666666666666666
23402195,2023,180,180,0,0,0,0.0,1.0
23402198,2023,180,72,108,0,0,0.0,1.0
23402204,2023,180,45,90,45,0,0.25,0.75
23402206,2023,180,0,180,0,0,0.0,1.0
23402210,2023,180,0,180,0,0,0.0,1.0
23402216,2023,180,0,180,0,0,0.0,1.0
23402218,2023,180,36,108,0,36,0.2,0.8
23402220,2023,180,0,180,0,0,0.0,1.0
23402232,2023,180,0,144,36,0,0.2,0.8
23762600,2023,360,0,315,15,30,0.125,0.875
23762606,2023,225,0,225,0,0,0.0,1.0
23762612,2023,360,15,300,30,15,0.125,0.875
23762616,2023,360,360,0,0,0,0.0,1.0
23762626,2023,360,0,330,0,30,0.08333333333333333,0.9166666666666666
23762648,2023,360,30,330,0,0,0.0,1.0
23762652,2023,360,30,330,0,0,0.0,1.0
23762668,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
23762672,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
23886701,2023,180,54,54,0,72,0.4,0.6
23886710,2023,180,54,0,54,72,0.7,0.3
23886715,2023,180,54,54,0,72,0.4,0.6
23886720,2023,180,140,0,40,0,0.2222222222222222,0.7777777777777778
23886723,2023,180,36,18,108,18,0.7,0.3
23886726,2023,180,108,0,36,36,0.4,0.6
23886729,2023,180,54,36,36,54,0.5,0.5
23886734,2023,180,108,0,72,0,0.4,0.6
23886739,2023,180,54,18,18,90,0.6,0.4
23886741,2023,180,180,0,0,0,0.0,1.0
23886746,2023,180,36,18,90,36,0.7,0.3
23886749,2023,180,90,36,18,36,0.3,0.7
23886751,2023,180,180,0,0,0,0.0,1.0
23886754,2023,180,162,0,18,0,0.1,0.9
23886756,2023,180,36,0,90,54,0.8,0.2
23886759,2023,180,90,0,90,0,0.5,0.5
23886761,2023,180,180,0,0,0,0.0,1.0
23886763,2023,180,54,36,18,72,0.5,0.5
23886765,2023,180,72,90,18,0,0.1,0.9
23886767,2023,180,180,0,0,0,0.0,1.0
23886769,2023,180,90,0,54,36,0.5,0.5
23886773,2023,180,126,0,54,0,0.3,0.7
23886775,2023,180,0,72,90,18,0.6,0.4
23886777,2023,180,90,0,72,18,0.5,0.5
23886783,2023,180,72,0,72,36,0.6,0.4
23886787,2023,180,108,0,36,36,0.4,0.6
23886790,2023,180,160,0,0,20,0.1111111111111111,0.8888888888888888
23886792,2023,180,180,0,0,0,0.0,1.0
23886794,2023,180,108,0,54,18,0.4,0.6
23886798,2023,180,180,0,0,0,0.0,1.0
23886801,2023,180,162,0,18,0,0.1,0.9
23886805,2023,180,100,0,80,0,0.4444444444444444,0.5555555555555556
23886807,2023,180,180,0,0,0,0.0,1.0
23886809,2023,180,126,0,36,18,0.3,0.7
23886811,2023,180,0,126,36,18,0.3,0.7
23886813,2023,180,54,36,18,72,0.5,0.5
23886815,2023,180,18,54,108,0,0.6,0.4
23886817,2023,180,162,0,18,0,0.1,0.9
23886819,2023,180,54,72,54,0,0.3,0.7
23886821,2023,180,40,80,60,0,0.3333333333333333,0.6666666666666666
23886823,2023,180,126,0,54,0,0.3,0.7
23886825,2023,180,144,0,36,0,0.2,0.8
23886827,2023,180,18,54,90,18,0.6,0.4
23886833,2023,180,126,0,54,0,0.3,0.7
23886835,2023,180,144,0,18,18,0.2,0.8
23886837,2023,180,36,18,0,126,0.7,0.3
23886839,2023,180,90,18,0,72,0.4,0.6
23886841,2023,180,18,36,18,108,0.7,0.3
23886843,2023,180,108,0,36,36,0.4,0.6
23886845,2023,180,108,0,54,18,0.4,0.6
23886847,2023,180,126,0,54,0,0.3,0.7
23886851,2023,180,126,0,54,0,0.3,0.7
23886853,2023,180,40,80,40,20,0.3333333333333333,0.6666666666666666
23886857,2023,180,90,0,72,18,0.5,0.5
23886859,2023,180,54,36,18,72,0.5,0.5
23886861,2023,180,90,18,54,18,0.4,0.6
23886863,2023,180,72,0,90,18,0.6,0.4
23886869,2023,180,160,0,20,0,0.1111111111111111,0.8888888888888888
23886871,2023,180,36,54,54,36,0.5,0.5
24004108,2023,180,51,129,0,0,0.0,1.0
24004111,2023,180,0,180,0,0,0.0,1.0
24004114,2023,180,0,154,26,0,0.14444444444444443,0.8555555555555555
24004117,2023,180,40,140,0,0,0.0,1.0
24004120,2023,180,0,180,0,0,0.0,1.0
24004123,2023,180,0,180,0,0,0.0,1.0
24004125,2023,180,60,120,0,0,0.0,1.0
24004127,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
24004130,2023,180,0,180,0,0,0.0,1.0
24004133,2023,180,0,180,0,0,0.0,1.0
24004142,2023,180,0,180,0,0,0.0,1.0
24004144,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
24004147,2023,180,0,180,0,0,0.0,1.0
24004149,2023,180,0,180,0,0,0.0,1.0
24004152,2023,180,0,180,0,0,0.0,1.0
24004154,2023,180,0,180,0,0,0.0,1.0
24004156,2023,180,0,180,0,0,0.0,1.0
24004158,2023,180,0,60,0,120,0.6666666666666666,0.3333333333333333
24004160,2023,180,0,180,0,0,0.0,1.0
24004162,2023,180,20,160,0,0,0.0,1.0
24004164,2023,180,0,180,0,0,0.0,1.0
24004167,2023,180,0,180,0,0,0.0,1.0
24004169,2023,180,0,180,0,0,0.0,1.0
24004171,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
24004173,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004175,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
24004177,2023,180,0,180,0,0,0.0,1.0
24004179,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004181,2023,180,0,180,0,0,0.0,1.0
24004183,2023,180,0,180,0,0,0.0,1.0
24004185,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004187,2023,180,0,180,0,0,0.0,1.0
24004189,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004191,2023,180,0,180,0,0,0.0,1.0
24004193,2023,180,0,180,0,0,0.0,1.0
24004195,2023,180,0,180,0,0,0.0,1.0
24004198,2023,180,0,157,0,23,0.12777777777777777,0.8722222222222222
24004200,2023,180,0,180,0,0,0.0,1.0
24004202,2023,180,0,180,0,0,0.0,1.0
24004204,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24004206,2023,180,0,180,0,0,0.0,1.0
24004208,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
24004210,2023,180,52,128,0,0,0.0,1.0
24004212,2023,180,0,180,0,0,0.0,1.0
24004214,2023,180,0,180,0,0,0.0,1.0
24004217,2023,180,0,180,0,0,0.0,1.0
24004220,2023,180,80,100,0,0,0.0,1.0
24004222,2023,180,0,180,0,0,0.0,1.0
24004224,2023,180,0,180,0,0,0.0,1.0
24004226,2023,180,80,100,0,0,0.0,1.0
24004228,2023,180,120,60,0,0,0.0,1.0
24004230,2023,180,60,120,0,0,0.0,1.0
24004232,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
24004234,2023,180,0,180,0,0,0.0,1.0
24004236,2023,180,20,160,0,0,0.0,1.0
24004238,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004240,2023,180,0,180,0,0,0.0,1.0
24004242,2023,180,0,180,0,0,0.0,1.0
24004244,2023,180,0,180,0,0,0.0,1.0
24004246,2023,180,0,180,0,0,0.0,1.0
24004248,2023,180,0,180,0,0,0.0,1.0
24004250,2023,180,0,180,0,0,0.0,1.0
24004252,2023,180,0,180,0,0,0.0,1.0
24004254,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004256,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004258,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004261,2023,180,20,160,0,0,0.0,1.0
24004263,2023,180,0,180,0,0,0.0,1.0
24004265,2023,180,0,180,0,0,0.0,1.0
24004267,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
24004269,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004271,2023,180,80,100,0,0,0.0,1.0
24004273,2023,180,0,180,0,0,0.0,1.0
24004275,2023,180,0,180,0,0,0.0,1.0
24004277,2023,180,0,180,0,0,0.0,1.0
24004279,2023,180,0,180,0,0,0.0,1.0
24004281,2023,180,0,180,0,0,0.0,1.0
24004283,2023,180,20,160,0,0,0.0,1.0
24004285,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004287,2023,180,0,180,0,0,0.0,1.0
24004289,2023,180,0,180,0,0,0.0,1.0
24004291,2023,180,0,180,0,0,0.0,1.0
24004293,2023,180,0,180,0,0,0.0,1.0
24004295,2023,180,0,180,0,0,0.0,1.0
24004297,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004299,2023,180,25,129,0,26,0.14444444444444443,0.8555555555555555
24004301,2023,180,0,180,0,0,0.0,1.0
24004303,2023,180,0,180,0,0,0.0,1.0
24004305,2023,180,0,180,0,0,0.0,1.0
24004307,2023,180,0,180,0,0,0.0,1.0
24004309,2023,180,0,180,0,0,0.0,1.0
24004311,2023,180,0,180,0,0,0.0,1.0
24004313,2023,180,26,154,0,0,0.0,1.0
24004315,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
24004317,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24004319,2023,180,0,180,0,0,0.0,1.0
24004321,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
24004323,2023,180,0,180,0,0,0.0,1.0
24004325,2023,180,0,180,0,0,0.0,1.0
24004327,2023,180,0,180,0,0,0.0,1.0
24004330,2023,180,0,180,0,0,0.0,1.0
24004332,2023,180,0,180,0,0,0.0,1.0
24004334,2023,180,0,180,0,0,0.0,1.0
24004336,2023,180,52,128,0,0,0.0,1.0
24004338,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
24004340,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004342,2023,180,20,160,0,0,0.0,1.0
24004344,2023,180,20,140,0,20,0.1111111111111111,0.8888888888888888
24004346,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24004348,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24004350,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004352,2023,180,0,180,0,0,0.0,1.0
24004354,2023,180,0,180,0,0,0.0,1.0
24004356,2023,180,20,160,0,0,0.0,1.0
24004358,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
24004360,2023,180,0,180,0,0,0.0,1.0
24004362,2023,180,20,160,0,0,0.0,1.0
24004364,2023,180,0,180,0,0,0.0,1.0
24004366,2023,180,46,112,0,22,0.12222222222222222,0.8777777777777778
24004368,2023,180,0,180,0,0,0.0,1.0
24004370,2023,180,0,180,0,0,0.0,1.0
24004372,2023,180,0,180,0,0,0.0,1.0
24004374,2023,180,0,180,0,0,0.0,1.0
24004376,2023,180,0,180,0,0,0.0,1.0
24004378,2023,180,0,180,0,0,0.0,1.0
24004380,2023,180,0,180,0,0,0.0,1.0
24004383,2023,180,51,129,0,0,0.0,1.0
24004385,2023,180,0,180,0,0,0.0,1.0
24004387,2023,180,52,128,0,0,0.0,1.0
24004389,2023,180,51,129,0,0,0.0,1.0
24004391,2023,180,103,77,0,0,0.0,1.0
24004393,2023,180,0,180,0,0,0.0,1.0
24004395,2023,180,0,180,0,0,0.0,1.0
24004397,2023,180,0,180,0,0,0.0,1.0
24004399,2023,180,0,180,0,0,0.0,1.0
24004401,2023,180,0,180,0,0,0.0,1.0
24004403,2023,180,0,180,0,0,0.0,1.0
24004405,2023,180,52,128,0,0,0.0,1.0
24004407,2023,180,52,128,0,0,0.0,1.0
24004409,2023,180,0,180,0,0,0.0,1.0
24004411,2023,180,51,103,26,0,0.14444444444444443,0.8555555555555555
24004413,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
24004415,2023,180,0,180,0,0,0.0,1.0
24004417,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
24004419,2023,180,22,158,0,0,0.0,1.0
24004421,2023,180,0,180,0,0,0.0,1.0
24004423,2023,180,0,180,0,0,0.0,1.0
24004425,2023,180,45,135,0,0,0.0,1.0
24004427,2023,180,180,0,0,0,0.0,1.0
24004429,2023,180,0,180,0,0,0.0,1.0
24004431,2023,180,0,180,0,0,0.0,1.0
24004433,2023,180,60,120,0,0,0.0,1.0
24004435,2023,180,45,135,0,0,0.0,1.0
24004437,2023,180,0,180,0,0,0.0,1.0
24004439,2023,180,0,180,0,0,0.0,1.0
24004441,2023,180,120,60,0,0,0.0,1.0
24004443,2023,180,45,135,0,0,0.0,1.0
24004445,2023,180,0,180,0,0,0.0,1.0
24004447,2023,180,0,157,0,23,0.12777777777777777,0.8722222222222222
24004451,2023,180,0,180,0,0,0.0,1.0
24004453,2023,180,0,180,0,0,0.0,1.0
24004455,2023,180,0,180,0,0,0.0,1.0
24004457,2023,180,26,154,0,0,0.0,1.0
24004459,2023,180,0,180,0,0,0.0,1.0
24004461,2023,180,77,78,0,25,0.1388888888888889,0.8611111111111112
24004463,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24004465,2023,180,51,129,0,0,0.0,1.0
24004467,2023,180,0,180,0,0,0.0,1.0
24004469,2023,180,180,0,0,0,0.0,1.0
24004471,2023,180,72,108,0,0,0.0,1.0
24004473,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004475,2023,180,0,180,0,0,0.0,1.0
24004477,2023,180,26,154,0,0,0.0,1.0
24004479,2023,180,0,180,0,0,0.0,1.0
24004481,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
24004483,2023,180,0,180,0,0,0.0,1.0
24004485,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004487,2023,180,0,180,0,0,0.0,1.0
24004489,2023,180,0,180,0,0,0.0,1.0
24004491,2023,180,0,180,0,0,0.0,1.0
24004493,2023,180,0,180,0,0,0.0,1.0
24004497,2023,180,0,180,0,0,0.0,1.0
24004499,2023,180,45,135,0,0,0.0,1.0
24004501,2023,180,0,180,0,0,0.0,1.0
24022623,2023,180,0,180,0,0,0.0,1.0
24022625,2023,180,0,135,0,45,0.25,0.75
24022627,2023,180,0,180,0,0,0.0,1.0
24022629,2023,180,0,135,0,45,0.25,0.75
24022631,2023,180,0,144,0,36,0.2,0.8
24022633,2023,180,0,180,0,0,0.0,1.0
24022635,2023,180,0,180,0,0,0.0,1.0
24022637,2023,180,45,90,0,45,0.25,0.75
24022639,2023,180,0,180,0,0,0.0,1.0
24022641,2023,180,0,180,0,0,0.0,1.0
24022643,2023,180,0,180,0,0,0.0,1.0
24022645,2023,180,0,180,0,0,0.0,1.0
24022647,2023,180,36,144,0,0,0.0,1.0
24022649,2023,180,0,135,0,45,0.25,0.75
24022651,2023,180,45,135,0,0,0.0,1.0
24022653,2023,180,0,180,0,0,0.0,1.0
24022655,2023,180,0,180,0,0,0.0,1.0
24022657,2023,180,0,90,0,90,0.5,0.5
24022659,2023,180,0,135,0,45,0.25,0.75
24022661,2023,180,0,180,0,0,0.0,1.0
24022663,2023,180,0,90,0,90,0.5,0.5
24022665,2023,180,0,180,0,0,0.0,1.0
24152756,2023,180,180,0,0,0,0.0,1.0
24152808,2023,180,180,0,0,0,0.0,1.0
24152846,2023,180,180,0,0,0,0.0,1.0
24259841,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24259844,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24259847,2023,180,0,180,0,0,0.0,1.0
24259850,2023,180,22,135,23,0,0.12777777777777777,0.8722222222222222
24259852,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
24259854,2023,180,0,52,0,128,0.7111111111111111,0.28888888888888886
24259856,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
24259858,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24259861,2023,180,17,130,0,33,0.18333333333333332,0.8166666666666667
24259866,2023,180,0,180,0,0,0.0,1.0
24259869,2023,180,0,180,0,0,0.0,1.0
24259871,2023,180,0,180,0,0,0.0,1.0
24259873,2023,180,0,180,0,0,0.0,1.0
24259875,2023,180,0,132,0,48,0.26666666666666666,0.7333333333333333
24259878,2023,180,0,180,0,0,0.0,1.0
24259880,2023,180,0,144,0,36,0.2,0.8
24259883,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24259885,2023,180,0,144,0,36,0.2,0.8
24259890,2023,180,72,108,0,0,0.0,1.0
24259896,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
24259902,2023,180,0,180,0,0,0.0,1.0
24259904,2023,180,0,180,0,0,0.0,1.0
24259907,2023,180,0,180,0,0,0.0,1.0
