polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
12152175,2022,180,130,0,50,0,0.2777777777777778,0.7222222222222222
12152179,2022,180,81,65,34,0,0.18888888888888888,0.8111111111111111
12152181,2022,180,81,83,0,16,0.08888888888888889,0.9111111111111111
12152185,2022,180,64,17,49,50,0.55,0.45
12152187,2022,180,67,33,32,48,0.4444444444444444,0.5555555555555556
12152189,2022,180,0,81,16,83,0.55,0.45
12152193,2022,180,17,130,16,17,0.18333333333333332,0.8166666666666667
12152464,2022,180,17,98,0,65,0.3611111111111111,0.6388888888888888
12152466,2022,180,33,49,50,48,0.5444444444444444,0.45555555555555555
12152468,2022,180,32,49,0,99,0.55,0.45
12152472,2022,180,16,66,65,33,0.5444444444444444,0.45555555555555555
12152474,2022,180,17,0,0,163,0.9055555555555556,0.09444444444444444
12152476,2022,180,114,0,0,66,0.36666666666666664,0.6333333333333333
12152478,2022,180,32,0,0,148,0.8222222222222222,0.17777777777777778
12152480,2022,180,0,0,0,180,1.0,0.0
12152482,2022,180,115,33,0,32,0.17777777777777778,0.8222222222222222
12152486,2022,180,65,0,16,99,0.6388888888888888,0.3611111111111111
12152488,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
12152490,2022,180,17,32,81,50,0.7277777777777777,0.2722222222222222
12152492,2022,180,17,16,0,147,0.8166666666666667,0.18333333333333332
12152494,2022,180,16,17,16,131,0.8166666666666667,0.18333333333333332
12152496,2022,180,32,0,0,148,0.8222222222222222,0.17777777777777778
12152498,2022,180,16,49,16,99,0.6388888888888888,0.3611111111111111
12152500,2022,180,16,33,0,131,0.7277777777777777,0.2722222222222222
12152502,2022,180,0,17,0,163,0.9055555555555556,0.09444444444444444
12152504,2022,180,17,0,0,163,0.9055555555555556,0.09444444444444444
12152506,2022,180,17,131,0,32,0.17777777777777778,0.8222222222222222
12152508,2022,180,32,49,0,99,0.55,0.45
12152510,2022,180,32,32,16,100,0.6444444444444445,0.35555555555555557
12152512,2022,180,34,0,16,130,0.8111111111111111,0.18888888888888888
12152514,2022,180,16,33,16,115,0.7277777777777777,0.2722222222222222
12152516,2022,180,97,0,0,83,0.46111111111111114,0.5388888888888889
12152518,2022,180,82,16,17,65,0.45555555555555555,0.5444444444444444
12152520,2022,180,0,66,32,82,0.6333333333333333,0.36666666666666664
12859542,2022,180,131,0,49,0,0.2722222222222222,0.7277777777777777
12859544,2022,180,80,84,0,16,0.08888888888888889,0.9111111111111111
12859546,2022,180,64,16,49,51,0.5555555555555556,0.4444444444444444
12859548,2022,180,17,130,16,17,0.18333333333333332,0.8166666666666667
12859550,2022,180,0,82,16,82,0.5444444444444444,0.45555555555555555
12859556,2022,180,81,65,34,0,0.18888888888888888,0.8111111111111111
12859558,2022,180,66,33,32,49,0.45,0.55
12940694,2022,180,180,0,0,0,0.0,1.0
12940711,2022,180,52,78,50,0,0.2777777777777778,0.7222222222222222
12960454,2022,180,17,130,16,17,0.18333333333333332,0.8166666666666667
12960456,2022,180,65,16,49,50,0.55,0.45
12960458,2022,180,131,0,49,0,0.2722222222222222,0.7277777777777777
12960460,2022,180,0,81,16,83,0.55,0.45
12960466,2022,180,81,83,0,16,0.08888888888888889,0.9111111111111111
12960468,2022,180,81,66,33,0,0.18333333333333332,0.8166666666666667
12960470,2022,180,66,32,33,49,0.45555555555555555,0.5444444444444444
13090063,2022,360,0,342,0,18,0.05,0.95
13090086,2022,360,0,252,0,108,0.3,0.7
13090108,2022,360,0,324,18,18,0.1,0.9
13090126,2022,360,36,216,0,108,0.3,0.7
13090130,2022,360,36,306,18,0,0.05,0.95
13090134,2022,360,0,180,54,126,0.5,0.5
13090192,2022,144,0,144,0,0,0.0,1.0
13090208,2022,360,0,270,18,72,0.25,0.75
13578391,2022,180,66,16,48,50,0.5444444444444444,0.45555555555555555
13578393,2022,180,0,82,16,82,0.5444444444444444,0.45555555555555555
13578395,2022,180,22,23,22,113,0.75,0.25
13578397,2022,180,81,82,0,17,0.09444444444444444,0.9055555555555556
13578399,2022,180,82,66,32,0,0.17777777777777778,0.8222222222222222
13578401,2022,180,65,32,33,50,0.46111111111111114,0.5388888888888889
13578403,2022,180,68,68,22,22,0.24444444444444444,0.7555555555555555
13578405,2022,180,17,131,16,16,0.17777777777777778,0.8222222222222222
13578407,2022,180,131,0,49,0,0.2722222222222222,0.7277777777777777
13578409,2022,180,68,44,0,68,0.37777777777777777,0.6222222222222222
13606852,2022,180,17,16,0,147,0.8166666666666667,0.18333333333333332
13606854,2022,180,16,16,16,132,0.8222222222222222,0.17777777777777778
13606856,2022,180,17,48,16,99,0.6388888888888888,0.3611111111111111
13606858,2022,180,32,0,0,148,0.8222222222222222,0.17777777777777778
13606860,2022,180,34,0,16,130,0.8111111111111111,0.18888888888888888
13606862,2022,180,17,131,0,32,0.17777777777777778,0.8222222222222222
13606864,2022,180,17,0,0,163,0.9055555555555556,0.09444444444444444
13606866,2022,180,32,0,0,148,0.8222222222222222,0.17777777777777778
13606868,2022,180,0,0,0,180,1.0,0.0
13606870,2022,180,16,33,16,115,0.7277777777777777,0.2722222222222222
13606872,2022,180,0,65,33,82,0.6388888888888888,0.3611111111111111
13606874,2022,180,114,0,0,66,0.36666666666666664,0.6333333333333333
13606876,2022,180,32,32,16,100,0.6444444444444445,0.35555555555555557
13606878,2022,180,17,66,64,33,0.5388888888888889,0.46111111111111114
13606880,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
13606882,2022,180,16,33,0,131,0.7277777777777777,0.2722222222222222
13606884,2022,180,116,32,0,32,0.17777777777777778,0.8222222222222222
13606886,2022,180,17,98,0,65,0.3611111111111111,0.6388888888888888
13606888,2022,180,32,49,0,99,0.55,0.45
13606890,2022,180,16,32,82,50,0.7333333333333333,0.26666666666666666
13606892,2022,180,83,16,17,64,0.45,0.55
13606894,2022,180,33,50,49,48,0.5388888888888889,0.46111111111111114
13606896,2022,180,65,0,16,99,0.6388888888888888,0.3611111111111111
13606898,2022,180,0,17,0,163,0.9055555555555556,0.09444444444444444
13606900,2022,180,17,0,0,163,0.9055555555555556,0.09444444444444444
13606902,2022,180,33,49,0,98,0.5444444444444444,0.45555555555555555
13606904,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
13850594,2022,360,0,324,18,18,0.1,0.9
13850616,2022,360,36,306,18,0,0.05,0.95
13850623,2022,360,0,252,0,108,0.3,0.7
13850635,2022,360,0,180,54,126,0.5,0.5
13850645,2022,360,36,216,0,108,0.3,0.7
13850661,2022,360,0,342,0,18,0.05,0.95
13850689,2022,144,0,144,0,0,0.0,1.0
13850705,2022,360,0,270,18,72,0.25,0.75
13853545,2022,180,0,154,26,0,0.14444444444444443,0.8555555555555555
13853548,2022,180,51,52,52,25,0.42777777777777776,0.5722222222222222
13853551,2022,180,36,72,36,36,0.4,0.6
13853554,2022,180,0,108,72,0,0.4,0.6
13853559,2022,180,51,52,51,26,0.42777777777777776,0.5722222222222222
13853561,2022,180,36,72,36,36,0.4,0.6
13853563,2022,180,72,36,72,0,0.4,0.6
13853565,2022,180,26,51,52,51,0.5722222222222222,0.42777777777777776
13853567,2022,180,77,52,25,26,0.2833333333333333,0.7166666666666667
13853569,2022,180,104,0,26,50,0.4222222222222222,0.5777777777777777
13853571,2022,180,52,77,25,26,0.2833333333333333,0.7166666666666667
13853573,2022,180,52,77,51,0,0.2833333333333333,0.7166666666666667
13909657,2022,180,72,108,0,0,0.0,1.0
13909662,2022,180,0,126,0,54,0.3,0.7
13909687,2022,180,0,162,0,18,0.1,0.9
13909696,2022,180,0,162,18,0,0.1,0.9
13909698,2022,180,0,108,0,72,0.4,0.6
13909705,2022,180,0,180,0,0,0.0,1.0
