polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
12166831,2024,180,180,0,0,0,0.0,1.0
12166839,2024,360,360,0,0,0,0.0,1.0
12166893,2024,360,180,30,120,30,0.4166666666666667,0.5833333333333334
12166896,2024,360,270,0,60,30,0.25,0.75
12166899,2024,360,120,90,105,45,0.4166666666666667,0.5833333333333334
12166905,2024,360,270,0,60,30,0.25,0.75
12166908,2024,135,135,0,0,0,0.0,1.0
12166911,2024,360,105,75,60,120,0.5,0.5
12166914,2024,360,225,15,45,75,0.3333333333333333,0.6666666666666666
12166917,2024,360,60,180,105,15,0.3333333333333333,0.6666666666666666
12166920,2024,360,150,90,90,30,0.3333333333333333,0.6666666666666666
12166923,2024,360,195,15,75,75,0.4166666666666667,0.5833333333333334
12166926,2024,360,195,15,105,45,0.4166666666666667,0.5833333333333334
12166929,2024,360,60,90,150,60,0.5833333333333334,0.4166666666666667
12166938,2024,360,165,90,105,0,0.2916666666666667,0.7083333333333334
12166941,2024,360,180,15,150,15,0.4583333333333333,0.5416666666666666
12166944,2024,360,105,105,120,30,0.4166666666666667,0.5833333333333334
12166947,2024,360,60,75,210,15,0.625,0.375
12166950,2024,360,90,75,195,0,0.5416666666666666,0.4583333333333333
12166953,2024,360,150,45,120,45,0.4583333333333333,0.5416666666666666
12166956,2024,360,90,45,180,45,0.625,0.375
12166965,2024,360,225,30,45,60,0.2916666666666667,0.7083333333333334
12166968,2024,360,225,15,15,105,0.3333333333333333,0.6666666666666666
12166977,2024,540,405,45,15,75,0.16666666666666666,0.8333333333333334
12166980,2024,360,45,210,45,60,0.2916666666666667,0.7083333333333334
12166983,2024,360,135,90,135,0,0.375,0.625
12166986,2024,360,60,135,150,15,0.4583333333333333,0.5416666666666666
12166989,2024,360,210,30,105,15,0.3333333333333333,0.6666666666666666
12166992,2024,360,270,15,75,0,0.20833333333333334,0.7916666666666666
12174533,2024,180,180,0,0,0,0.0,1.0
12499319,2024,180,180,0,0,0,0.0,1.0
12511537,2024,360,180,0,180,0,0.5,0.5
12511571,2024,360,360,0,0,0,0.0,1.0
12527613,2024,360,360,0,0,0,0.0,1.0
12693342,2024,360,360,0,0,0,0.0,1.0
12693375,2024,360,180,0,180,0,0.5,0.5
12851443,2024,180,0,0,180,0,1.0,0.0
12856216,2024,360,180,30,120,30,0.4166666666666667,0.5833333333333334
12856219,2024,360,270,0,60,30,0.25,0.75
12856228,2024,360,165,90,105,0,0.2916666666666667,0.7083333333333334
12856234,2024,360,270,0,60,30,0.25,0.75
12856237,2024,360,150,45,120,45,0.4583333333333333,0.5416666666666666
12856240,2024,360,90,45,180,45,0.625,0.375
12856243,2024,360,225,30,45,60,0.2916666666666667,0.7083333333333334
12856246,2024,360,195,15,75,75,0.4166666666666667,0.5833333333333334
12856252,2024,360,120,90,105,45,0.4166666666666667,0.5833333333333334
12856256,2024,360,225,15,15,105,0.3333333333333333,0.6666666666666666
12856262,2024,360,225,15,45,75,0.3333333333333333,0.6666666666666666
12856269,2024,360,45,210,45,60,0.2916666666666667,0.7083333333333334
12856274,2024,360,225,45,15,75,0.25,0.75
12856280,2024,360,270,15,75,0,0.20833333333333334,0.7916666666666666
12856285,2024,360,210,30,105,15,0.3333333333333333,0.6666666666666666
12856291,2024,360,105,75,60,120,0.5,0.5
12856297,2024,360,105,105,120,30,0.4166666666666667,0.5833333333333334
12856306,2024,360,90,75,195,0,0.5416666666666666,0.4583333333333333
12856318,2024,360,135,90,135,0,0.375,0.625
12856330,2024,360,60,90,150,60,0.5833333333333334,0.4166666666666667
12856334,2024,360,150,90,90,30,0.3333333333333333,0.6666666666666666
12856341,2024,135,135,0,0,0,0.0,1.0
12856353,2024,360,180,15,150,15,0.4583333333333333,0.5416666666666666
12856357,2024,360,60,75,210,15,0.625,0.375
12856364,2024,360,60,135,150,15,0.4583333333333333,0.5416666666666666
12856371,2024,360,60,180,105,15,0.3333333333333333,0.6666666666666666
12856376,2024,360,195,15,105,45,0.4166666666666667,0.5833333333333334
12934757,2024,180,180,0,0,0,0.0,1.0
12934830,2024,180,180,0,0,0,0.0,1.0
12934868,2024,180,180,0,0,0,0.0,1.0
12934909,2024,180,180,0,0,0,0.0,1.0
12934991,2024,180,180,0,0,0,0.0,1.0
12935020,2024,180,180,0,0,0,0.0,1.0
12935056,2024,180,180,0,0,0,0.0,1.0
12935072,2024,180,180,0,0,0,0.0,1.0
12935191,2024,180,180,0,0,0,0.0,1.0
12935285,2024,180,180,0,0,0,0.0,1.0
12935291,2024,180,180,0,0,0,0.0,1.0
12935303,2024,180,180,0,0,0,0.0,1.0
12935369,2024,180,180,0,0,0,0.0,1.0
12935431,2024,180,180,0,0,0,0.0,1.0
12935433,2024,180,180,0,0,0,0.0,1.0
12940688,2024,180,0,0,180,0,1.0,0.0
12940691,2024,360,0,0,360,0,1.0,0.0
13090088,2024,180,180,0,0,0,0.0,1.0
13090168,2024,180,180,0,0,0,0.0,1.0
13480314,2024,180,180,0,0,0,0.0,1.0
13480318,2024,180,180,0,0,0,0.0,1.0
13480334,2024,180,180,0,0,0,0.0,1.0
13480336,2024,180,180,0,0,0,0.0,1.0
13850142,2024,180,180,0,0,0,0.0,1.0
13850181,2024,180,180,0,0,0,0.0,1.0
13850234,2024,360,360,0,0,0,0.0,1.0
13850274,2024,180,180,0,0,0,0.0,1.0
13850413,2024,180,180,0,0,0,0.0,1.0
13850591,2024,180,0,0,180,0,1.0,0.0
13850693,2024,180,180,0,0,0,0.0,1.0
13909763,2024,360,360,0,0,0,0.0,1.0
13928773,2024,360,270,15,75,0,0.20833333333333334,0.7916666666666666
13928777,2024,360,150,45,120,45,0.4583333333333333,0.5416666666666666
13928779,2024,360,90,45,180,45,0.625,0.375
13928781,2024,540,285,105,120,30,0.2777777777777778,0.7222222222222222
13928783,2024,360,60,135,150,15,0.4583333333333333,0.5416666666666666
13928785,2024,360,135,90,135,0,0.375,0.625
13928787,2024,360,195,15,75,75,0.4166666666666667,0.5833333333333334
13928791,2024,360,90,75,195,0,0.5416666666666666,0.4583333333333333
13928795,2024,360,270,0,60,30,0.25,0.75
13928797,2024,360,225,15,45,75,0.3333333333333333,0.6666666666666666
13928799,2024,360,105,75,60,120,0.5,0.5
13928801,2024,360,210,30,105,15,0.3333333333333333,0.6666666666666666
13928803,2024,360,150,90,90,30,0.3333333333333333,0.6666666666666666
13928805,2024,360,270,0,60,30,0.25,0.75
13928807,2024,360,60,90,150,60,0.5833333333333334,0.4166666666666667
13928811,2024,360,195,15,105,45,0.4166666666666667,0.5833333333333334
13928813,2024,360,180,15,150,15,0.4583333333333333,0.5416666666666666
13928815,2024,360,225,15,15,105,0.3333333333333333,0.6666666666666666
13928817,2024,360,225,30,45,60,0.2916666666666667,0.7083333333333334
13928819,2024,135,135,0,0,0,0.0,1.0
13928821,2024,360,60,180,105,15,0.3333333333333333,0.6666666666666666
13928826,2024,360,225,45,15,75,0.25,0.75
13928828,2024,360,45,210,45,60,0.2916666666666667,0.7083333333333334
13928830,2024,360,120,90,105,45,0.4166666666666667,0.5833333333333334
13928832,2024,360,60,75,210,15,0.625,0.375
13928834,2024,360,165,90,105,0,0.2916666666666667,0.7083333333333334
13928836,2024,360,180,30,120,30,0.4166666666666667,0.5833333333333334
13983416,2024,180,180,0,0,0,0.0,1.0
13983474,2024,180,180,0,0,0,0.0,1.0
13983594,2024,180,180,0,0,0,0.0,1.0
14113325,2024,180,180,0,0,0,0.0,1.0
14113327,2024,180,0,0,180,0,1.0,0.0
14113374,2024,180,180,0,0,0,0.0,1.0
14113400,2024,180,180,0,0,0,0.0,1.0
14113452,2024,180,180,0,0,0,0.0,1.0
