test_year,horizon,cohort,n_rows,n_areas,target_months,cohort_sha256,contrast,point_delta_f2,valid_draws,undefined_draws,ci_low,ci_high,interval_status,interval_reason,bootstrap_bundle,comparison_complete
2025,0,primary,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,B-A,-0.011466256482566717,2000,0,-0.017349554527156374,-0.006004979815567871,ok,,y2025_h00_primary,True
2025,0,primary,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,C-B,0.0,2000,0,0.0,0.0,ok,,y2025_h00_primary,True
2025,0,primary,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,D-C,0.00520239301857095,2000,0,-0.00883708962677538,0.018920492370742583,ok,,y2025_h00_primary,True
2025,0,primary,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,A-always_crisis,0.0018018981262335476,2000,0,-0.0010704306971654393,0.004298274477344038,ok,,y2025_h00_primary,True
2025,0,primary,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,B-always_crisis,-0.00966435835633317,2000,0,-0.015902082770296484,-0.003830412639123804,ok,,y2025_h00_primary,True
2025,0,primary,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,C-always_crisis,-0.00966435835633317,2000,0,-0.015902082770296484,-0.003830412639123804,ok,,y2025_h00_primary,True
2025,0,primary,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,D-always_crisis,-0.004461965337762219,2000,0,-0.01613914567565792,0.00702652710030987,ok,,y2025_h00_primary,True
2025,0,persistence_subset,1864,904,2025-04;2025-07;2025-09;2025-10,acb15f48d388c2b9e264593cad2f71c9f570d32547b58e8328ebd06b67d37c4c,A-persistence,0.11986193807008083,2000,0,0.0961461345800707,0.14433246816968537,ok,,y2025_h00_persistence_subset,True
2025,0,persistence_subset,1864,904,2025-04;2025-07;2025-09;2025-10,acb15f48d388c2b9e264593cad2f71c9f570d32547b58e8328ebd06b67d37c4c,B-persistence,0.10822520130295965,2000,0,0.08318444697186973,0.13314589448106143,ok,,y2025_h00_persistence_subset,True
2025,0,persistence_subset,1864,904,2025-04;2025-07;2025-09;2025-10,acb15f48d388c2b9e264593cad2f71c9f570d32547b58e8328ebd06b67d37c4c,C-persistence,0.10822520130295965,2000,0,0.08318444697186973,0.13314589448106143,ok,,y2025_h00_persistence_subset,True
