region,delta,metric
0,0.04044427873388412,accuracy
1,-0.23599666320779666,accuracy
2,0.0,accuracy
3,-0.1068702290076336,accuracy
4,0.03377194515992432,accuracy
5,0.01834862385321101,accuracy
6,0.30927835051546393,accuracy
7,0.06974459724950888,accuracy
0,0.0524258219727346,sensitivity
1,-0.5163745795716056,sensitivity
2,0.022058823529411742,sensitivity
3,-0.297752808988764,sensitivity
4,-0.01187648456057011,sensitivity
5,0.0892857142857143,sensitivity
6,-0.6000000000000001,sensitivity
7,-0.028169014084507005,sensitivity
0,0.004375798952055865,precision
1,0.023383612521791886,precision
2,0.0833048238111529,precision
3,0.03981481481481475,precision
4,0.03891133093715882,precision
5,-0.015514532600157116,precision
6,0.6,precision
7,0.03319700337098852,precision
0,-0.2709328371831916,r2_phase3plus
1,-0.23706315365303643,r2_phase3plus
2,0.009803236643068813,r2_phase3plus
3,-0.10888255463295726,r2_phase3plus
4,0.0012616143557830917,r2_phase3plus
5,0.10144006744387246,r2_phase3plus
6,1.0105760575681972,r2_phase3plus
7,-0.019455748405167728,r2_phase3plus
